Interval=	0.001 s
ExcelDateTime=	4.5785661855204831e+004	5/8/2025 15:53:04.289698
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.001	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.002	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.003	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.004	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.005	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.006	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.007	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.008	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.009	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.01	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.011	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.012	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.013	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.014	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.015	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.016	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.017	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.018	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.019	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.02	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.021	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.022	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.023	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.024	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.025	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.026	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.027	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.028	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.029	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.03	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.031	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.032	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.033	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.034	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.035	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.036	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.037	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.038	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.039	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.04	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.041	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.042	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.043	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.044	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.045	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.046	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.047	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.048	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.049	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.05	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.051	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.052	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.053	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.054	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.055	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.056	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.057	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.058	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.059	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.06	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.061	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.062	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.063	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.064	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.065	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.066	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.067	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.068	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.069	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.07	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.071	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.072	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.073	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.074	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.075	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.076	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.077	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.078	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.079	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.08	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.081	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.082	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.083	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
0.084	0.3349213	0.3342402	0.3398484	0.3106674	0.3953441	0.218335	0.3141629	0.2787859
