Interval=	0.001 s
ExcelDateTime=	4.5785665495688962e+004	5/8/2025 15:58:18.827526
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.001	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.002	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.003	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.004	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.005	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.006	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.007	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.008	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.009	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.01	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.011	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.012	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.013	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.014	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.015	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.016	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.017	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.018	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.019	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.02	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.021	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.022	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.023	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.024	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.025	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.026	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.027	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.028	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.029	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
0.03	-0.4999065	-0.5001031	-0.4782238	-0.4891372	-0.5046444	-0.4483637	-0.461828	-0.4803313
