Interval=	0.001 s
ExcelDateTime=	4.5785668482685047e+004	5/8/2025 16:02:36.903988
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.001	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.002	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.003	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.004	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.005	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.006	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.007	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.008	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.009	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.01	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.011	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.012	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.013	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.014	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.015	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.016	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
0.017	0.1996295	0.2084828	0.1909084	0.2269549	0.2158077	0.2424051	0.2389046	0.2268804
