Interval=	0.001 s
ExcelDateTime=	4.5785677982685542e+004	5/8/2025 16:16:17.704031
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.001	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.002	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.003	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.004	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.005	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.006	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.007	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.008	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.009	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.01	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.011	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.012	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.013	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.014	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.015	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.016	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.017	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.018	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.019	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.02	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.021	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.022	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.023	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.024	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.025	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.026	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.027	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.028	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.029	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.03	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.031	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.032	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.033	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.034	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.035	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.036	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.037	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.038	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.039	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.04	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.041	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
0.042	0.7021185	0.5932603	0.548358	0.5735955	0.6997829	0.4906142	0.5820226	0.5939453
