Interval=	0.001 s
ExcelDateTime=	4.5785659264868620e+004	5/8/2025 15:49:20.484648
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.001	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.002	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.003	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.004	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.005	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.006	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.007	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.008	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.009	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.01	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.011	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.012	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.013	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.014	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.015	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.016	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
0.017	0.1974676	0.2030369	0.197556	0.1562351	0.2212418	0.1066911	0.1710415	0.1380281
