0.0017361649445992405,0.0012770920873995978,0.0013330717881030916,0.0009354536734160095,0.0014346439722420948,0.0017367938214334975,0.0022212572488410297,0.0016002059083014657
0.001733411182942881,0.0012797637382098367,0.001334545677000756,0.0009357230249524753,0.0014371464754200187,0.0017347126149465039,0.002211997664950515,0.001599880824727813
0.0017230555692666239,0.0012793272769281306,0.001335782062773938,0.0009356138017253894,0.0014354727000039378,0.0017305420604392292,0.002201234720013352,0.0015993758869904562
0.0017071194121416767,0.0012762525327873306,0.0013355962588910166,0.0009359688441921645,0.0014325770771537415,0.0017272272476171215,0.002196745265527677,0.0015987765588629686
0.0016925012995066108,0.0012740754332415893,0.0013345060568010713,0.0009378518241563926,0.0014333938328713652,0.0017274247507573848,0.0022004515820955445,0.0015981843278304758
0.0016855444941604797,0.0012764577510923413,0.0013340282269908416,0.0009407669727658075,0.0014397617757324487,0.001731756248212813,0.002208438479767615,0.001597911664652663
0.0016852573133817922,0.0012828512665615474,0.0013346597786256043,0.0009427973429852819,0.0014481697320613655,0.0017381768077497416,0.00221532160442773,0.0015980813528910223
0.0016823664017104843,0.0012876889339875786,0.001335326064121803,0.0009430586939925783,0.0014529525054191386,0.0017428903702256283,0.0022176674248338283,0.0015976486471506277
0.0016671141756300254,0.0012852655432705835,0.0013347820522863112,0.0009432825599102847,0.0014518562416010927,0.001743191079121325,0.0022153508673777166,0.001594387122369114
0.001639358317600431,0.0012760260935176285,0.0013328775115017916,0.000945940341737178,0.0014485881270813402,0.0017406193596817962,0.0022122513508481133,0.0015870427456268993
0.0016108711137734332,0.0012674425993093351,0.0013304258079016797,0.0009509288985693113,0.0014496797645013623,0.0017408872957924884,0.0022152273192194145,0.0015778669704013479
0.0015952762207847606,0.0012670420487025037,0.0013284924560601594,0.0009553390801351304,0.001458086668355428,0.0017489040885963207,0.0022291084303794834,0.001571679772947736
0.001593394057505843,0.0012737531825288994,0.0013277848867954886,0.0009569497165095824,0.0014697695345143346,0.0017629088421710255,0.0022505034597401505,0.001570565502212344
0.001590416973238056,0.0012777407994211097,0.0013277966071567901,0.0009569473483810253,0.0014772965755219577,0.001774715638143024,0.002268294947243062,0.0015696145363415525
0.0015699241619997813,0.001270038621002814,0.0013263993450360785,0.0009583365549575056,0.0014772047021002618,0.0017773872276294531,0.002273492583984005,0.0015602431555966734
0.0015305474218742998,0.001252040883197965,0.0013216581599505021,0.0009621380655135946,0.001473838615802168,0.0017730350558511712,0.0022697425035203287,0.0015394301450175466
0.001489239310499971,0.001235142744618274,0.001314882718103334,0.0009663474585145362,0.0014755065356914288,0.0017720808397587448,0.002272246928296446,0.0015151829801279887
0.0014661869005734472,0.0012296768589217185,0.0013103397613077616,0.0009686975196942422,0.0014860241224388632,0.0017828801664670118,0.002292698563200077,0.0015002782150305846
0.0014631533696872626,0.0012335059277099275,0.0013099023640596767,0.0009691543327171945,0.0015003442643294958,0.0018017798739280555,0.002324940974707925,0.0014980141313142305
