3.336914772587233,4.41796371775031,5.263369515825348,4.680984687932693,4.381978818551365,4.821366127186318,4.074499414335102,5.069987428696403,4.9883916696282595,4.990929379044328,4.241338046586888,4.203591151065246,4.709414143741114,4.128154852548319,3.8916403638419013,3.5748058728006917,86.863998,-674.903992,-731.023987,9800.0,2100.0,1960.0
3.326901986986125,4.407652525282312,5.234836396712751,4.641656672927244,4.377336360375784,4.782017779384504,4.086900275182262,4.996628416225858,4.991203303072569,4.987513058059162,4.232152896153656,4.2083599637766484,4.745697777383557,4.140557548140291,3.8936143300254034,3.573384652174244,86.863998,-676.367981,-729.072021,9520.0,2100.0,2100.0
3.325413511697366,4.408133199440366,5.22961506074887,4.6367891531472,4.3772277450884305,4.770335826195546,4.0872619799694565,4.95877912327307,4.9858619028384465,4.987628428717603,4.231328975660132,4.207087258999237,4.756665898471914,4.148966104853989,3.8929678373546226,3.586728073669701,86.375999,-679.783997,-730.536011,9100.0,2660.0,2100.0
3.317868931313801,4.387132024040633,5.209972807031299,4.613809756507907,4.366534692700876,4.768430041841667,4.079860877741416,4.965103726200127,5.011277198262795,4.991302263052898,4.226027108525082,4.198271330954013,4.863238169857092,4.203656922260115,3.886887884989172,3.619699305365969,84.424004,-681.736023,-726.143982,8680.0,2520.0,1960.0
3.2977999325849066,4.356387060015788,5.151806240550386,4.540492437436069,4.348420244868468,4.715897355535128,4.084832153136469,4.889190658187673,4.983083696203278,4.964506889725632,4.202695588351099,4.199028644632268,4.8781495281198355,4.20350170586477,3.887010051497812,3.6200452407462884,85.888,-684.664001,-724.192017,8260.0,2800.0,2240.0
3.2961031473363174,4.356089695371837,5.143551429201728,4.532347137988262,4.34849857075794,4.7020136801930885,4.090713929655339,4.849841623387175,4.9772811260962255,4.9672626264816655,4.203222164572821,4.208235484680232,4.907236031655121,4.2268834786542335,3.9004725974104066,3.6614910304820696,87.840004,-684.176025,-718.824036,8260.0,3220.0,1960.0
3.2865414069673187,4.320411619833517,5.1168254690753745,4.494828656583297,4.329430519065148,4.688361921427834,4.077550492523331,4.845420111639279,5.01069601126961,4.975144076987199,4.201102321389322,4.196691834009039,5.035884630130298,4.3033999050839835,3.8955431707889825,3.7125442740664307,83.447998,-684.176025,-715.895996,8120.0,3360.0,2100.0
3.253936793942086,4.266511655880204,5.038241255225849,4.407046814684067,4.291047327843912,4.629223164131458,4.060487742567701,4.779295501814881,4.949739703659176,4.918957952651815,4.1596151523327,4.1800710387724695,5.010344030575164,4.278189025421272,3.8803506637874943,3.7029024433676576,84.424004,-684.664001,-717.359985,8120.0,3640.0,1960.0
3.247194603718769,4.2627429999447015,5.022584055954601,4.395046234436381,4.284655925106357,4.61235043577101,4.0619571744020675,4.748859948631879,4.939841136534591,4.918331368217314,4.158929858471911,4.1913345762216165,5.040474811150016,4.303492898441872,3.8959629013171746,3.7451930850916115,88.328003,-680.76001,-713.455994,7700.0,3500.0,1820.0
3.2487877257592834,4.238460943695726,5.013740561992122,4.369733662854917,4.278003982678687,4.606760792784138,4.059246060409276,4.753153733194337,4.9752670885820915,4.93374677561559,4.168156908118296,4.1878933047056535,5.138065684424145,4.370946638439736,3.897914205557587,3.7899841233741873,86.863998,-680.76001,-715.40802,7560.0,3500.0,1820.0
