Interval=	0.001 s
ExcelDateTime=	4.5785659264868620e+004	5/8/2025 15:49:20.484648
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
0.038	1.135547	0.9773438	1.177734	0.95625	0.9667969	0.5625	0.9070313	1.051172
0.039	0.8648438	0.6996094	0.9210938	0.6890625	0.675	0.3199219	0.6398438	0.7769531
0.04	0.4394531	0.2671875	0.5167969	0.28125	0.2179688	-0.01757813	0.2390625	0.3761719
0.041	0.03867188	-0.1300781	0.1300781	-0.09492188	-0.2074219	-0.3164063	-0.1195313	0.00703125
0.042	-0.3515625	-0.5203125	-0.2460938	-0.4570313	-0.6257813	-0.6046875	-0.4640625	-0.3410156
0.043	-0.7066406	-0.871875	-0.590625	-0.7804688	-1.016016	-0.8578125	-0.7769531	-0.6539063
0.044	-0.9175781	-1.086328	-0.7945313	-0.9667969	-1.258594	-0.9878906	-0.9667969	-0.8367188
0.045	-0.9667969	-1.139063	-0.8402344	-0.9984375	-1.321875	-0.9984375	-1.001953	-0.8648438
0.046	-0.8824219	-1.044141	-0.7558594	-0.9070313	-1.233984	-0.9105469	-0.9035156	-0.7664063
0.047	-0.6714844	-0.8261719	-0.5554688	-0.6960938	-1.005469	-0.73125	-0.6960938	-0.5554688
0.048	-0.2847656	-0.4394531	-0.1828125	-0.3269531	-0.5941406	-0.4183594	-0.3410156	-0.1898438
0.049	0.1230469	-0.028125	0.2144531	0.05625	-0.1582031	-0.1019531	0.03164063	0.1898438
0.05	0.5203125	0.365625	0.5976563	0.421875	0.2636719	0.1898438	0.3867188	0.5484375
0.051	0.9140625	0.759375	0.9703125	0.7839844	0.6925781	0.4816406	0.7417969	0.9
0.052	1.170703	1.0125	1.219922	1.008984	0.9738281	0.6539063	0.9667969	1.125
0.053	1.265625	1.103906	1.311328	1.082813	1.079297	0.6960938	1.040625	1.191797
0.054	1.219922	1.054688	1.269141	1.030078	1.044141	0.6328125	0.984375	1.132031
0.055	1.061719	0.8964844	1.114453	0.871875	0.8824219	0.478125	0.8226563	0.9632813
0.056	0.7277344	0.5589844	0.7945313	0.5449219	0.5238281	0.196875	0.4992188	0.6363281
0.057	0.3023438	0.1265625	0.3902344	0.1441406	0.06679688	-0.1300781	0.1089844	0.2390625
0.058	-0.08085938	-0.253125	0.01757813	-0.2109375	-0.3410156	-0.4183594	-0.2320313	-0.1054688
0.059	-0.4746094	-0.6433594	-0.3621094	-0.5730469	-0.7664063	-0.7066406	-0.5800781	-0.45
0.06	-0.7734375	-0.9421875	-0.6574219	-0.84375	-1.103906	-0.9175781	-0.8472656	-0.7136719
0.061	-0.9175781	-1.086328	-0.8015625	-0.9632813	-1.272656	-0.9949219	-0.9738281	-0.8332031
0.062	-0.9246094	-1.082813	-0.8015625	-0.9492188	-1.283203	-0.9667969	-0.9597656	-0.8121094
0.063	-0.8050781	-0.95625	-0.6890625	-0.8296875	-1.160156	-0.8578125	-0.8332031	-0.6820313
0.064	-0.5378906	-0.6890625	-0.4324219	-0.5660156	-0.8753906	-0.6328125	-0.5800781	-0.421875
0.065	-0.1300781	-0.2777344	-0.03867188	-0.1757813	-0.4429688	-0.309375	-0.2039063	-0.03867188
0.066	0.2566406	0.1089844	0.3339844	0.1828125	-0.028125	-0.0140625	0.1441406	0.3164063
0.067	0.6539063	0.5027344	0.7136719	0.5519531	0.3972656	0.2707031	0.4992188	0.675
0.068	1.001953	0.8578125	1.044141	0.871875	0.7804688	0.5238281	0.815625	0.984375
0.069	1.191797	1.040625	1.230469	1.033594	0.9949219	0.646875	0.9878906	1.142578
0.07	1.230469	1.075781	1.272656	1.054688	1.047656	0.6503906	1.0125	1.160156
0.071	1.149609	0.9914063	1.188281	0.9632813	0.9703125	0.5519531	0.9175781	1.061719
0.072	0.9386719	0.7734375	0.9878906	0.7488281	0.7453125	0.3621094	0.7066406	0.84375
0.073	0.5519531	0.3796875	0.61875	0.3761719	0.3304688	0.04921875	0.3410156	0.478125
0.074	0.1476563	-0.02460938	0.2285156	-0.003515625	-0.1019531	-0.253125	-0.02460938	0.1054688
0.075	-0.2285156	-0.4042969	-0.1371094	-0.3515625	-0.50625	-0.534375	-0.3621094	-0.2320313
0.076	-0.6011719	-0.7769531	-0.4992188	-0.6960938	-0.9140625	-0.8085938	-0.6925781	-0.5660156
0.077	-0.8472656	-1.019531	-0.7417969	-0.9140625	-1.191797	-0.9667969	-0.9105469	-0.7804688
0.078	-0.9386719	-1.107422	-0.8296875	-0.9808594	-1.304297	-1.005469	-0.9878906	-0.8472656
0.079	-0.8964844	-1.058203	-0.7875	-0.9246094	-1.262109	-0.9457031	-0.9316406	-0.7875
0.08	-0.7417969	-0.8964844	-0.6398438	-0.7664063	-1.093359	-0.8050781	-0.7734375	-0.6222656
0.081	-0.421875	-0.5695313	-0.3304688	-0.45	-0.7453125	-0.534375	-0.4675781	-0.309375
0.082	-0.0140625	-0.1652344	0.06328125	-0.06328125	-0.3128906	-0.2179688	-0.09140625	0.06328125
0.083	0.3621094	0.2109375	0.4289063	0.2847656	0.084375	0.05976563	0.2425781	0.4078125
0.084	0.759375	0.6117188	0.8085938	0.646875	0.5132813	0.3480469	0.5976563	0.7628906
0.085	1.058203	0.9105469	1.093359	0.9175781	0.84375	0.5589844	0.8648438	1.026563
0.086	1.191797	1.044141	1.230469	1.033594	0.9984375	0.6433594	0.984375	1.139063
0.087	1.188281	1.030078	1.223438	1.0125	1.001953	0.6082031	0.9667969	1.114453
0.088	1.06875	0.9105469	1.107422	0.8894531	0.8824219	0.4851563	0.8402344	0.9808594
0.089	0.7980469	0.6328125	0.8507813	0.6222656	0.5941406	0.253125	0.5765625	0.7066406
0.09	0.3902344	0.2144531	0.4570313	0.225	0.1511719	-0.0703125	0.196875	0.3199219
0.091	0.00703125	-0.1652344	0.08789063	-0.1300781	-0.253125	-0.3515625	-0.140625	-0.02109375
0.092	-0.3726563	-0.5484375	-0.2777344	-0.4816406	-0.6609375	-0.6363281	-0.4816406	-0.3621094
0.093	-0.7207031	-0.8929688	-0.6152344	-0.7980469	-1.044141	-0.8859375	-0.7945313	-0.6714844
0.094	-0.9175781	-1.089844	-0.8085938	-0.9703125	-1.272656	-1.001953	-0.9703125	-0.8367188
0.095	-0.95625	-1.128516	-0.84375	-0.9914063	-1.328906	-1.001953	-0.9949219	-0.8578125
0.096	-0.871875	-1.037109	-0.7664063	-0.9	-1.241016	-0.9210938	-0.9	-0.7523438
0.097	-0.6679688	-0.8226563	-0.5695313	-0.6960938	-1.016016	-0.7417969	-0.6960938	-0.5449219
0.098	-0.2917969	-0.45	-0.2074219	-0.3410156	-0.61875	-0.4394531	-0.3480469	-0.1933594
0.099	0.0984375	-0.05625	0.1722656	0.028125	-0.1898438	-0.140625	0.00703125	0.16875
0.1	0.478125	0.3199219	0.5378906	0.3832031	0.2109375	0.1371094	0.3480469	0.5132813
0.101	0.8542969	0.703125	0.8964844	0.73125	0.6222656	0.4113281	0.6855469	0.8542969
0.102	1.096875	0.9457031	1.125	0.9457031	0.8929688	0.5765625	0.9035156	1.065234
0.103	1.18125	1.026563	1.209375	1.0125	0.9914063	0.61875	0.9738281	1.128516
0.104	1.135547	0.9773438	1.163672	0.9527344	0.9492188	0.5484375	0.9070313	1.061719
0.105	0.9773438	0.8191406	1.008984	0.7910156	0.7839844	0.3972656	0.7417969	0.8929688
0.106	0.6433594	0.4746094	0.6925781	0.4640625	0.4253906	0.1195313	0.4253906	0.5695313
0.107	0.2320313	0.05273438	0.2953125	0.0703125	-0.01054688	-0.1933594	0.04921875	0.1792969
0.108	-0.140625	-0.3164063	-0.06679688	-0.2742188	-0.4113281	-0.4746094	-0.28125	-0.1546875
0.109	-0.5273438	-0.6960938	-0.4394531	-0.6257813	-0.8296875	-0.7558594	-0.6257813	-0.4957031
0.11	-0.8191406	-0.9878906	-0.7207031	-0.8894531	-1.156641	-0.95625	-0.8894531	-0.7488281
0.111	-0.95625	-1.125	-0.8542969	-1.005469	-1.318359	-1.030078	-1.008984	-0.8613281
0.112	-0.9527344	-1.117969	-0.8507813	-0.9878906	-1.325391	-0.9984375	-0.9914063	-0.8402344
0.113	-0.8367188	-0.9878906	-0.7417969	-0.8613281	-1.202344	-0.8894531	-0.8648438	-0.7101563
0.114	-0.5695313	-0.7207031	-0.4851563	-0.6011719	-0.9140625	-0.6679688	-0.6117188	-0.45
0.115	-0.16875	-0.3234375	-0.09492188	-0.2179688	-0.4816406	-0.3480469	-0.2425781	-0.07382813
0.116	0.2074219	0.05625	0.2707031	0.1335938	-0.07382813	-0.06328125	0.1019531	0.2671875
0.117	0.5976563	0.45	0.646875	0.4957031	0.3445313	0.2214844	0.4464844	0.6222656
0.118	0.9421875	0.7945313	0.9738281	0.8121094	0.7171875	0.4640625	0.7488281	0.928125
0.119	1.132031	0.9773438	1.153125	0.9703125	0.928125	0.5835938	0.9140625	1.089844
0.12	1.170703	1.008984	1.191797	0.9914063	0.9773438	0.5871094	0.9421875	1.110938
0.121	1.089844	0.9246094	1.110938	0.9035156	0.9	0.4886719	0.8472656	1.008984
0.122	0.8789063	0.7066406	0.9105469	0.6890625	0.675	0.3023438	0.6363281	0.7875
0.123	0.4921875	0.3164063	0.5449219	0.3199219	0.2636719	-0.003515625	0.28125	0.421875
0.124	0.08789063	-0.08789063	0.1582031	-0.05273438	-0.1617188	-0.3058594	-0.07734375	0.05273438
0.125	-0.28125	-0.4640625	-0.2039063	-0.4007813	-0.5625	-0.5800781	-0.4148438	-0.2847656
0.126	-0.6539063	-0.8332031	-0.5625	-0.7417969	-0.9667969	-0.8507813	-0.7453125	-0.6117188
0.127	-0.8929688	-1.075781	-0.7910156	-0.9527344	-1.2375	-1.005469	-0.9597656	-0.8191406
0.128	-0.9808594	-1.163672	-0.8753906	-1.019531	-1.346484	-1.040625	-1.033594	-0.8859375
0.129	-0.9351563	-1.110938	-0.8332031	-0.9597656	-1.304297	-0.9773438	-0.9738281	-0.815625
0.13	-0.7769531	-0.9421875	-0.6785156	-0.7980469	-1.128516	-0.8367188	-0.8085938	-0.646875
0.131	-0.45	-0.6117188	-0.365625	-0.478125	-0.7769531	-0.5660156	-0.5027344	-0.3339844
0.132	-0.04570313	-0.2074219	0.02460938	-0.09492188	-0.3445313	-0.2496094	-0.1300781	0.03867188
0.133	0.3304688	0.16875	0.39375	0.253125	0.05976563	0.028125	0.2039063	0.3832031
0.134	0.7277344	0.5695313	0.7734375	0.61875	0.4886719	0.3199219	0.5554688	0.7382813
0.135	1.026563	0.8648438	1.058203	0.8894531	0.8121094	0.5238281	0.8191406	0.9984375
0.136	1.160156	0.9949219	1.191797	1.001953	0.9667969	0.6011719	0.9386719	1.110938
0.137	1.156641	0.9878906	1.188281	0.9808594	0.9738281	0.5660156	0.9175781	1.089844
0.138	1.037109	0.8648438	1.072266	0.8542969	0.8578125	0.4429688	0.7839844	0.9527344
0.139	0.7628906	0.5835938	0.8121094	0.5835938	0.5625	0.2039063	0.5203125	0.6785156
0.14	0.3515625	0.16875	0.421875	0.1933594	0.1230469	-0.1089844	0.1441406	0.2988281
0.141	-0.02460938	-0.2039063	0.05273438	-0.1546875	-0.2777344	-0.3867188	-0.1898438	-0.04570313
0.142	-0.4148438	-0.590625	-0.3199219	-0.5132813	-0.6960938	-0.675	-0.5378906	-0.39375
0.143	-0.7558594	-0.928125	-0.6503906	-0.8226563	-1.072266	-0.9175781	-0.8402344	-0.6960938
0.144	-0.9421875	-1.117969	-0.8296875	-0.984375	-1.286719	-1.026563	-1.005469	-0.8507813
0.145	-0.9808594	-1.153125	-0.8648438	-1.001953	-1.339453	-1.023047	-1.026563	-0.8683594
0.146	-0.8964844	-1.058203	-0.7839844	-0.9105469	-1.251563	-0.9386719	-0.9316406	-0.7628906
0.147	-0.6855469	-0.8402344	-0.5835938	-0.703125	-1.019531	-0.759375	-0.7207031	-0.5519531
0.148	-0.3058594	-0.4640625	-0.2179688	-0.3410156	-0.6152344	-0.4535156	-0.3691406	-0.196875
0.149	0.09140625	-0.0703125	0.1652344	0.028125	-0.1898438	-0.1511719	-0.01054688	0.1652344
0.15	0.4746094	0.309375	0.5378906	0.3867188	0.2214844	0.1300781	0.3269531	0.5132813
0.151	0.8578125	0.6925781	0.9035156	0.73125	0.6363281	0.4042969	0.6679688	0.8542969
0.152	1.096875	0.9351563	1.139063	0.9457031	0.9035156	0.5695313	0.8824219	1.065234
0.153	1.184766	1.016016	1.219922	1.0125	1.001953	0.6117188	0.95625	1.128516
0.154	1.139063	0.9632813	1.174219	0.9527344	0.95625	0.5414063	0.8894531	1.065234
0.155	0.9773438	0.7980469	1.019531	0.7839844	0.7875	0.3867188	0.7171875	0.8929688
0.156	0.6433594	0.45	0.6960938	0.4535156	0.4253906	0.1054688	0.3972656	0.5660156
0.157	0.2320313	0.03515625	0.2988281	0.06328125	-0.0140625	-0.2074219	0.02460938	0.1828125
0.158	-0.140625	-0.3375	-0.05976563	-0.28125	-0.4113281	-0.4816406	-0.309375	-0.1511719
0.159	-0.5273438	-0.7171875	-0.4324219	-0.6363281	-0.8261719	-0.7628906	-0.6503906	-0.4957031
0.16	-0.815625	-1.005469	-0.7101563	-0.8964844	-1.149609	-0.9597656	-0.9070313	-0.7488281
0.161	-0.9492188	-1.142578	-0.8402344	-1.005469	-1.311328	-1.033594	-1.023047	-0.8613281
0.162	-0.9421875	-1.132031	-0.8367188	-0.984375	-1.311328	-1.001953	-1.001953	-0.8332031
0.163	-0.8261719	-1.001953	-0.7207031	-0.8542969	-1.18125	-0.8824219	-0.8683594	-0.6996094
0.164	-0.5554688	-0.7242188	-0.4605469	-0.5871094	-0.8894531	-0.6503906	-0.6046875	-0.4394531
0.165	-0.1511719	-0.3199219	-0.0703125	-0.2003906	-0.4570313	-0.3304688	-0.2320313	-0.05976563
0.166	0.2355469	0.06328125	0.2953125	0.1582031	-0.04921875	-0.0421875	0.1089844	0.2882813
0.167	0.6292969	0.4605469	0.675	0.5167969	0.3691406	0.2425781	0.4570313	0.6433594
0.168	0.9703125	0.8050781	1.005469	0.8296875	0.7453125	0.4886719	0.7664063	0.9492188
0.169	1.156641	0.9808594	1.184766	0.9878906	0.95625	0.6082031	0.9351563	1.103906
0.17	1.191797	1.0125	1.219922	1.005469	1.005469	0.6082031	0.9597656	1.121484
0.171	1.110938	0.928125	1.139063	0.9140625	0.9246094	0.5097656	0.8613281	1.016016
0.172	0.8964844	0.7066406	0.9351563	0.6996094	0.6960938	0.3128906	0.6398438	0.7910156
0.173	0.5097656	0.309375	0.5660156	0.3234375	0.28125	0.003515625	0.28125	0.4253906
0.174	0.1089844	-0.09140625	0.1792969	-0.04570313	-0.140625	-0.2953125	-0.07382813	0.05625
0.175	-0.2671875	-0.4640625	-0.1828125	-0.3902344	-0.5449219	-0.5765625	-0.4113281	-0.2777344
0.176	-0.6363281	-0.8296875	-0.5414063	-0.7277344	-0.9457031	-0.84375	-0.7417969	-0.6046875
0.177	-0.871875	-1.06875	-0.7699219	-0.9386719	-1.212891	-0.9949219	-0.9527344	-0.8085938
0.178	-0.95625	-1.153125	-0.8507813	-1.001953	-1.321875	-1.030078	-1.026563	-0.871875
0.179	-0.9105469	-1.100391	-0.8085938	-0.9421875	-1.272656	-0.9667969	-0.9667969	-0.8015625
0.18	-0.7523438	-0.9316406	-0.6539063	-0.7804688	-1.096875	-0.8261719	-0.8015625	-0.6328125
0.181	-0.4183594	-0.5976563	-0.3304688	-0.4605469	-0.7417969	-0.5519531	-0.4851563	-0.3128906
0.182	-0.0140625	-0.1933594	0.05976563	-0.07734375	-0.309375	-0.2320313	-0.1125	0.05976563
0.183	0.3585938	0.1792969	0.421875	0.2707031	0.08789063	0.0421875	0.2214844	0.4042969
0.184	0.7558594	0.5765625	0.8015625	0.6363281	0.5167969	0.3304688	0.5765625	0.7558594
0.185	1.047656	0.8683594	1.079297	0.8964844	0.8402344	0.5378906	0.8402344	1.0125
0.186	1.177734	0.9914063	1.205859	1.001953	0.9914063	0.6117188	0.95625	1.121484
0.187	1.167188	0.9773438	1.198828	0.9773438	0.9914063	0.5730469	0.9316406	1.093359
0.188	1.051172	0.8578125	1.079297	0.8507813	0.8648438	0.45	0.7945313	0.95625
0.189	0.7804688	0.5765625	0.8191406	0.5835938	0.5695313	0.2179688	0.5273438	0.6855469
0.19	0.3691406	0.1617188	0.4289063	0.1898438	0.1300781	-0.1019531	0.1511719	0.3023438
0.191	-0.01757813	-0.2214844	0.04921875	-0.1722656	-0.2847656	-0.3902344	-0.1898438	-0.04570313
0.192	-0.4078125	-0.6046875	-0.3234375	-0.5308594	-0.6996094	-0.6785156	-0.5378906	-0.3902344
0.193	-0.7417969	-0.9351563	-0.646875	-0.8332031	-1.065234	-0.9140625	-0.8332031	-0.6820313
0.194	-0.928125	-1.125	-0.8296875	-0.9878906	-1.276172	-1.023047	-0.9949219	-0.8402344
0.195	-0.9632813	-1.160156	-0.8648438	-1.008984	-1.325391	-1.019531	-1.016016	-0.8578125
0.196	-0.8824219	-1.061719	-0.7804688	-0.9140625	-1.233984	-0.9316406	-0.9175781	-0.7523438
0.197	-0.6679688	-0.84375	-0.5765625	-0.703125	-1.001953	-0.7488281	-0.7066406	-0.5378906
0.198	-0.2847656	-0.4605469	-0.2109375	-0.3375	-0.5976563	-0.4394531	-0.3515625	-0.1792969
0.199	0.1054688	-0.06679688	0.1652344	0.03164063	-0.1757813	-0.140625	0	0.1757813
0.2	0.4921875	0.3128906	0.5378906	0.3832031	0.2355469	0.1371094	0.3445313	0.5238281
0.201	0.8683594	0.6960938	0.9	0.73125	0.646875	0.4113281	0.6820313	0.8648438
0.202	1.103906	0.928125	1.128516	0.9421875	0.9105469	0.5730469	0.9	1.06875
0.203	1.188281	1.005469	1.209375	1.005469	1.008984	0.6117188	0.9703125	1.121484
0.204	1.135547	0.9527344	1.156641	0.9421875	0.9632813	0.5414063	0.9	1.051172
0.205	0.9738281	0.7804688	1.001953	0.7734375	0.7910156	0.3832031	0.7277344	0.8789063
0.206	0.6328125	0.4324219	0.6785156	0.4429688	0.421875	0.1019531	0.4042969	0.5484375
0.207	0.2179688	0.01757813	0.2777344	0.05273438	-0.0140625	-0.2144531	0.028125	0.16875
0.208	-0.1511719	-0.3515625	-0.07734375	-0.2917969	-0.4148438	-0.4921875	-0.3023438	-0.1652344
0.209	-0.5378906	-0.7347656	-0.45	-0.6433594	-0.8296875	-0.7734375	-0.6398438	-0.5097656
0.21	-0.8261719	-1.019531	-0.7277344	-0.9035156	-1.149609	-0.9703125	-0.8964844	-0.759375
0.211	-0.95625	-1.153125	-0.8578125	-1.016016	-1.307813	-1.040625	-1.0125	-0.8683594
0.212	-0.9457031	-1.139063	-0.8507813	-0.9878906	-1.307813	-1.005469	-0.9914063	-0.8367188
0.213	-0.8261719	-1.001953	-0.7347656	-0.8578125	-1.174219	-0.8894531	-0.8613281	-0.6960938
0.214	-0.5519531	-0.7207031	-0.4710938	-0.5871094	-0.8789063	-0.6609375	-0.5976563	-0.4324219
0.215	-0.1441406	-0.3199219	-0.08085938	-0.2039063	-0.45	-0.3445313	-0.2320313	-0.05625
0.216	0.2355469	0.05976563	0.2847656	0.1476563	-0.0421875	-0.05625	0.1054688	0.2882813
0.217	0.6292969	0.4535156	0.6644531	0.5132813	0.3761719	0.2285156	0.4570313	0.6433594
0.218	0.9667969	0.7945313	0.9878906	0.8226563	0.7488281	0.4710938	0.7628906	0.9457031
0.219	1.149609	0.9738281	1.167188	0.9808594	0.9527344	0.590625	0.9210938	1.100391
0.22	1.184766	1.001953	1.198828	1.001953	0.9949219	0.5871094	0.9386719	1.114453
0.221	1.093359	0.9140625	1.110938	0.9070313	0.9070313	0.4886719	0.8367188	1.0125
0.222	0.871875	0.6855469	0.9035156	0.6890625	0.6785156	0.2953125	0.61875	0.7839844
0.223	0.478125	0.28125	0.5308594	0.3128906	0.2601563	-0.01054688	0.2601563	0.4078125
0.224	0.07734375	-0.1160156	0.1441406	-0.06328125	-0.1617188	-0.3164063	-0.09492188	0.0421875
0.225	-0.2917969	-0.4886719	-0.2179688	-0.4113281	-0.5660156	-0.5941406	-0.4394531	-0.2917969
0.226	-0.6609375	-0.8542969	-0.5765625	-0.7488281	-0.9703125	-0.8613281	-0.7664063	-0.61875
0.227	-0.8964844	-1.089844	-0.8050781	-0.95625	-1.2375	-1.016016	-0.9738281	-0.8226563
0.228	-0.9808594	-1.177734	-0.8859375	-1.019531	-1.342969	-1.047656	-1.044141	-0.8824219
0.229	-0.9316406	-1.117969	-0.8402344	-0.9597656	-1.297266	-0.984375	-0.9808594	-0.8085938
0.23	-0.7664063	-0.9421875	-0.6820313	-0.7910156	-1.121484	-0.84375	-0.8121094	-0.6328125
0.231	-0.4324219	-0.6011719	-0.3585938	-0.4675781	-0.7628906	-0.5660156	-0.4992188	-0.3128906
0.232	-0.02460938	-0.1933594	0.028125	-0.08085938	-0.3304688	-0.2496094	-0.1265625	0.05976563
0.233	0.3480469	0.1792969	0.3972656	0.2671875	0.07734375	0.028125	0.2144531	0.4042969
0.234	0.7417969	0.5730469	0.7769531	0.6292969	0.50625	0.3199219	0.5660156	0.759375
0.235	1.033594	0.8648438	1.054688	0.8894531	0.8261719	0.5238281	0.8296875	1.016016
0.236	1.163672	0.9878906	1.18125	0.9949219	0.9738281	0.5976563	0.9421875	1.121484
0.237	1.153125	0.9703125	1.167188	0.9667969	0.9703125	0.5554688	0.9140625	1.086328
0.238	1.030078	0.84375	1.051172	0.8402344	0.84375	0.4324219	0.7769531	0.9492188
0.239	0.7523438	0.5554688	0.7839844	0.5625	0.5414063	0.1933594	0.5027344	0.6714844
0.24	0.3269531	0.1230469	0.3796875	0.1582031	0.09492188	-0.1335938	0.1195313	0.2777344
0.241	-0.05976563	-0.2601563	0.00703125	-0.196875	-0.3128906	-0.4183594	-0.225	-0.07382813
0.242	-0.4464844	-0.6398438	-0.3621094	-0.5519531	-0.7277344	-0.6996094	-0.5660156	-0.4148438
0.243	-0.7804688	-0.9703125	-0.6820313	-0.8507813	-1.096875	-0.9351563	-0.8613281	-0.703125
0.244	-0.9632813	-1.153125	-0.8613281	-1.005469	-1.311328	-1.044141	-1.026563	-0.8578125
0.245	-0.9949219	-1.188281	-0.8964844	-1.023047	-1.360547	-1.037109	-1.047656	-0.871875
0.246	-0.9070313	-1.086328	-0.8121094	-0.9210938	-1.269141	-0.9457031	-0.9457031	-0.7664063
0.247	-0.6890625	-0.8613281	-0.6011719	-0.703125	-1.030078	-0.7628906	-0.73125	-0.5449219
0.248	-0.3058594	-0.478125	-0.2320313	-0.3375	-0.61875	-0.4535156	-0.3726563	-0.1828125
0.249	0.08789063	-0.08085938	0.1476563	0.03164063	-0.1933594	-0.1476563	-0.0140625	0.1757813
0.25	0.478125	0.3023438	0.5238281	0.3902344	0.2179688	0.1300781	0.3269531	0.5273438
0.251	0.8578125	0.6855469	0.8859375	0.7382813	0.6257813	0.4007813	0.6644531	0.8683594
0.252	1.096875	0.9210938	1.114453	0.9457031	0.8859375	0.5589844	0.8753906	1.072266
0.253	1.174219	0.9949219	1.191797	1.001953	0.984375	0.5941406	0.9386719	1.128516
0.254	1.121484	0.9386719	1.142578	0.9386719	0.9386719	0.5167969	0.8683594	1.058203
0.255	0.9527344	0.7664063	0.9808594	0.7699219	0.7628906	0.3621094	0.6960938	0.8824219
