Interval=	0.001 s
ExcelDateTime=	4.5785657925583168e+004	5/8/2025 15:47:24.770386
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	-0.3832031	-0.3621094	-0.2777344	-0.3128906	-0.365625	-0.2777344	-0.3023438	-0.3375
0.001	-0.3832031	-0.3621094	-0.2777344	-0.3128906	-0.365625	-0.2777344	-0.3023438	-0.3375
0.002	-0.6011719	-0.5765625	-0.4851563	-0.5097656	-0.5976563	-0.421875	-0.4851563	-0.5273438
0.003	-0.7558594	-0.7242188	-0.6292969	-0.6363281	-0.7628906	-0.5097656	-0.6082031	-0.6503906
0.004	-0.7699219	-0.73125	-0.6433594	-0.6363281	-0.7839844	-0.4921875	-0.6082031	-0.6433594
0.005	-0.6785156	-0.6398438	-0.5589844	-0.5414063	-0.6996094	-0.4042969	-0.5203125	-0.5519531
0.006	-0.4746094	-0.4359375	-0.3621094	-0.3445313	-0.4851563	-0.2320313	-0.3304688	-0.3550781
0.007	-0.1546875	-0.1160156	-0.04921875	-0.03515625	-0.1441406	0.0140625	-0.03164063	-0.05273438
0.008	0.1582031	0.196875	0.253125	0.2636719	0.1898438	0.2496094	0.253125	0.2425781
0.009	0.4710938	0.5097656	0.5554688	0.5519531	0.5273438	0.4746094	0.534375	0.5203125
0.01	0.7699219	0.8050781	0.84375	0.8226563	0.8578125	0.6890625	0.8050781	0.7804688
0.011	0.9457031	0.9738281	1.016016	0.9773438	1.058203	0.7980469	0.9667969	0.9351563
0.012	0.9984375	1.023047	1.06875	1.0125	1.121484	0.8121094	1.008984	0.9703125
0.013	0.9457031	0.9738281	1.016016	0.9527344	1.075781	0.7628906	0.9457031	0.9
0.014	0.7945313	0.815625	0.871875	0.8050781	0.9210938	0.6328125	0.7910156	0.7382813
0.015	0.4851563	0.5027344	0.5835938	0.5132813	0.6011719	0.3867188	0.5027344	0.4464844
0.016	0.1335938	0.1511719	0.2496094	0.1863281	0.2285156	0.1230469	0.1898438	0.1230469
0.017	-0.1722656	-0.1511719	-0.0421875	-0.09492188	-0.0984375	-0.09140625	-0.08085938	-0.1546875
0.018	-0.4816406	-0.4605469	-0.3445313	-0.3796875	-0.4359375	-0.3128906	-0.3550781	-0.4324219
0.019	-0.703125	-0.6785156	-0.5554688	-0.5800781	-0.675	-0.4570313	-0.5449219	-0.6222656
0.02	-0.7875	-0.7558594	-0.6398438	-0.646875	-0.7664063	-0.4921875	-0.6082031	-0.6855469
0.021	-0.7664063	-0.73125	-0.6152344	-0.6082031	-0.7488281	-0.45	-0.5730469	-0.6503906
0.022	-0.6644531	-0.6257813	-0.5132813	-0.4957031	-0.6398438	-0.3550781	-0.4640625	-0.5378906
0.023	-0.4253906	-0.3832031	-0.2847656	-0.2636719	-0.3902344	-0.1582031	-0.2390625	-0.3058594
0.024	-0.08789063	-0.0421875	0.03867188	0.05625	-0.028125	0.0984375	0.06679688	0.01054688
0.025	0.2179688	0.2636719	0.3410156	0.3515625	0.3023438	0.3304688	0.3480469	0.2917969
0.026	0.5449219	0.590625	0.6539063	0.6503906	0.6574219	0.5660156	0.6433594	0.5835938
0.027	0.8296875	0.871875	0.9210938	0.8964844	0.9597656	0.7558594	0.8894531	0.8367188
0.028	0.9667969	1.005469	1.051172	1.008984	1.107422	0.8296875	1.005469	0.95625
0.029	0.9703125	1.001953	1.054688	0.9984375	1.117969	0.8015625	0.9949219	0.9421875
0.03	0.8824219	0.9105469	0.9667969	0.9070313	1.030078	0.7207031	0.8964844	0.8402344
0.031	0.6855469	0.7171875	0.7804688	0.7136719	0.8191406	0.5554688	0.6960938	0.646875
0.032	0.3480469	0.3796875	0.4570313	0.3972656	0.4605469	0.2882813	0.3832031	0.3339844
0.033	0.02109375	0.05273438	0.1371094	0.09140625	0.1054688	0.04921875	0.08789063	0.03515625
0.034	-0.2742188	-0.2355469	-0.1476563	-0.1792969	-0.2214844	-0.1582031	-0.1792969	-0.2285156
0.035	-0.5625	-0.5238281	-0.4324219	-0.4464844	-0.5378906	-0.365625	-0.4359375	-0.4816406
0.036	-0.7488281	-0.7101563	-0.6117188	-0.6117188	-0.7453125	-0.4886719	-0.5941406	-0.6398438
0.037	-0.8050781	-0.759375	-0.6609375	-0.646875	-0.8085938	-0.50625	-0.6328125	-0.6679688
0.038	-0.7523438	-0.6996094	-0.6082031	-0.5765625	-0.7558594	-0.4394531	-0.5695313	-0.6011719
0.039	-0.6046875	-0.5449219	-0.4675781	-0.421875	-0.6082031	-0.309375	-0.421875	-0.45
0.04	-0.309375	-0.2460938	-0.1863281	-0.140625	-0.3023438	-0.07382813	-0.1546875	-0.16875
0.041	0.03867188	0.1019531	0.1476563	0.1863281	0.06328125	0.1863281	0.1582031	0.1546875
0.042	0.3585938	0.421875	0.4535156	0.4816406	0.4078125	0.4183594	0.4394531	0.4464844
0.043	0.675	0.7347656	0.7558594	0.7664063	0.7523438	0.6363281	0.7207031	0.7277344
0.044	0.9	0.9527344	0.9703125	0.9597656	0.9949219	0.7769531	0.9210938	0.9246094
0.045	0.9878906	1.037109	1.054688	1.030078	1.093359	0.8121094	0.9949219	0.9984375
0.046	0.9667969	1.005469	1.026563	0.9914063	1.06875	0.7699219	0.9492188	0.9527344
0.047	0.8542969	0.8929688	0.9175781	0.871875	0.9527344	0.6679688	0.8261719	0.8296875
0.048	0.6117188	0.6503906	0.6855469	0.6363281	0.6996094	0.4710938	0.5941406	0.590625
0.049	0.2671875	0.3023438	0.3550781	0.3058594	0.3339844	0.2039063	0.2777344	0.2671875
0.05	-0.04570313	-0.0140625	0.04921875	0.01054688	-0.00703125	-0.02109375	-0.003515625	-0.02109375
0.051	-0.3621094	-0.3304688	-0.2496094	-0.2742188	-0.3480469	-0.2496094	-0.2777344	-0.3058594
0.052	-0.6292969	-0.590625	-0.50625	-0.5097656	-0.6363281	-0.4289063	-0.50625	-0.5378906
0.053	-0.7699219	-0.7347656	-0.646875	-0.6328125	-0.7945313	-0.5132813	-0.6257813	-0.6503906
0.054	-0.7875	-0.7453125	-0.6574219	-0.6328125	-0.8121094	-0.5027344	-0.6257813	-0.646875
0.055	-0.6960938	-0.6503906	-0.5660156	-0.534375	-0.7171875	-0.4078125	-0.5273438	-0.5484375
0.056	-0.4921875	-0.4464844	-0.3726563	-0.3375	-0.5097656	-0.2390625	-0.3339844	-0.3515625
0.057	-0.1652344	-0.1195313	-0.05976563	-0.02460938	-0.16875	0.00703125	-0.03515625	-0.0421875
0.058	0.1546875	0.2003906	0.2496094	0.2742188	0.1722656	0.2425781	0.253125	0.253125
0.059	0.4675781	0.5167969	0.5554688	0.5660156	0.5132813	0.4710938	0.5378906	0.534375
0.06	0.7699219	0.815625	0.8402344	0.8367188	0.84375	0.6820313	0.8085938	0.7980469
0.061	0.9457031	0.984375	1.008984	0.9878906	1.037109	0.7945313	0.9703125	0.95625
0.062	0.9984375	1.033594	1.061719	1.019531	1.100391	0.8050781	1.0125	0.9914063
0.063	0.9492188	0.984375	1.0125	0.9597656	1.058203	0.7523438	0.9527344	0.9210938
0.064	0.7980469	0.8296875	0.8683594	0.8121094	0.9	0.6222656	0.7945313	0.759375
0.065	0.4851563	0.5167969	0.5730469	0.5167969	0.5730469	0.3726563	0.50625	0.4675781
0.066	0.1335938	0.1617188	0.2320313	0.1863281	0.1933594	0.1054688	0.1828125	0.1441406
0.067	-0.16875	-0.140625	-0.06328125	-0.0984375	-0.1371094	-0.1125	-0.09140625	-0.1300781
0.068	-0.4816406	-0.45	-0.365625	-0.3832031	-0.478125	-0.3339844	-0.3691406	-0.4148438
0.069	-0.7101563	-0.6714844	-0.5871094	-0.5835938	-0.7207031	-0.4816406	-0.5625	-0.6082031
0.07	-0.8015625	-0.7558594	-0.6714844	-0.6539063	-0.8191406	-0.5238281	-0.6328125	-0.6714844
0.071	-0.7804688	-0.7277344	-0.646875	-0.6222656	-0.8015625	-0.4816406	-0.6011719	-0.6328125
0.072	-0.6714844	-0.61875	-0.5449219	-0.50625	-0.6925781	-0.3832031	-0.4921875	-0.5238281
0.073	-0.4253906	-0.3761719	-0.309375	-0.2707031	-0.4359375	-0.1828125	-0.2636719	-0.2882813
0.074	-0.08085938	-0.028125	0.02109375	0.05273438	-0.0703125	0.07734375	0.05273438	0.03515625
0.075	0.2355469	0.2882813	0.3304688	0.3480469	0.2636719	0.3058594	0.3375	0.3269531
0.076	0.5660156	0.61875	0.6433594	0.6503906	0.61875	0.5449219	0.6292969	0.6222656
0.077	0.84375	0.8929688	0.9035156	0.8929688	0.9210938	0.7347656	0.871875	0.8648438
0.078	0.9738281	1.016016	1.026563	1.001953	1.065234	0.8050781	0.9878906	0.9773438
0.079	0.9703125	1.0125	1.023047	0.9914063	1.072266	0.7804688	0.9773438	0.9597656
0.08	0.8789063	0.9175781	0.9351563	0.8929688	0.984375	0.6925781	0.871875	0.8507813
0.081	0.675	0.7136719	0.7453125	0.6925781	0.7734375	0.5238281	0.675	0.646875
0.082	0.3304688	0.365625	0.4148438	0.365625	0.4042969	0.2566406	0.3585938	0.3234375
0.083	0	0.028125	0.09140625	0.04921875	0.0421875	0.00703125	0.05273438	0.0140625
0.084	-0.309375	-0.2742188	-0.2039063	-0.2320313	-0.2847656	-0.2074219	-0.2179688	-0.2601563
0.085	-0.6082031	-0.5695313	-0.4886719	-0.5027344	-0.6082031	-0.4148438	-0.478125	-0.5203125
0.086	-0.7980469	-0.7558594	-0.675	-0.675	-0.815625	-0.5414063	-0.6433594	-0.6855469
0.087	-0.8613281	-0.8121094	-0.7347656	-0.7136719	-0.8859375	-0.5589844	-0.6855469	-0.7207031
0.088	-0.8085938	-0.7558594	-0.6820313	-0.6503906	-0.8367188	-0.4992188	-0.6257813	-0.6539063
0.089	-0.6644531	-0.6117188	-0.5414063	-0.50625	-0.6890625	-0.3726563	-0.4851563	-0.5097656
0.09	-0.3726563	-0.3199219	-0.2566406	-0.225	-0.3796875	-0.1371094	-0.2144531	-0.2355469
0.091	-0.028125	0.02460938	0.07734375	0.1019531	-0.00703125	0.1230469	0.1019531	0.08789063
0.092	0.2882813	0.3445313	0.3902344	0.3972656	0.3375	0.3621094	0.39375	0.3796875
0.093	0.6117188	0.6679688	0.6996094	0.6925781	0.6820313	0.5871094	0.675	0.6609375
0.094	0.8261719	0.8824219	0.9035156	0.8824219	0.9175781	0.7277344	0.8648438	0.8507813
