Time	EMG_Ch1	EMG_Ch2	EMG_Ch3	EMG_Ch4	EMG_Ch5	EMG_Ch6	EMG_Ch7	EMG_Ch8
0.0	0.17160611430074624	0.1770453913842764	0.1641290234310609	0.17702640641674874	0.17535614399198932	0.16415058309541078	0.1710823805528015	0.17973260313384415
0.001	0.27202948566297336	0.2747535843408178	0.25951030834282984	0.26524191159962107	0.28524454941009003	0.2316314328181491	0.25665465262109527	0.26364208284278173
0.002	0.15649629095151546	0.1530712059019054	0.14855920706987313	0.1593025537548085	0.15824657403006595	0.14486787940497284	0.15055432479207692	0.15675928522780963
0.003	0.04453316611633821	0.036102666863180165	0.04468157273636345	0.058944341821248976	0.03509555929025318	0.06735747781688506	0.05347985223547078	0.05835199393496446
0.004	0.018987982616887247	0.011676274539394488	0.01900513476628938	0.03887504718636803	0.0037773581246422867	0.052493305306771314	0.034097741202558644	0.040268550533203946
0.005	0.05679932546692176	0.051361506139963646	0.055841567900895374	0.07886556986513305	0.044537367204345354	0.08985525797495351	0.07268448036981748	0.08303996380521296
0.006	0.1818542953202461	0.17766031590242443	0.17783443660309592	0.20098758946120113	0.17889811942492875	0.1926024188508578	0.19161130515032498	0.20480949503664997
0.007	0.3446433510579276	0.3428485098277358	0.3319595249822725	0.3531342653179367	0.3495867270863324	0.31525574178679827	0.3355188987281799	0.3529111687285592
0.008	0.510543975019162	0.5073795723265101	0.4865615866139312	0.5015862911475045	0.5239342468270745	0.43833028786420963	0.479857224232594	0.49902176722108726
0.009	0.6449347398549992	0.640934249369837	0.6099773113431097	0.6259165218930304	0.6719778525233491	0.5346094544077538	0.6005436173795553	0.6164295083686389
0.01	0.718643125245731	0.7145621089337424	0.6802643200930466	0.6920662866294717	0.7593735114113206	0.5797769893209962	0.6654570339368614	0.6786667621684292
0.011	0.7123455220595002	0.7076714988350898	0.6756934795015825	0.6764123641950726	0.7562904381834635	0.5564296066329192	0.6540610496374253	0.666450349208187
0.012	0.6480437208964062	0.6435156157944667	0.6144550724732464	0.6069884460357787	0.6894344397303619	0.48943650617802187	0.58935491311201	0.5978017112256583
0.013	0.5325456854846286	0.5247400588223744	0.503594998065773	0.48994862716039644	0.5682193247485221	0.3899673499343902	0.4793029691892261	0.4812586380360017
0.014	0.3435364100194599	0.3358317716344733	0.3250310140675894	0.3104978680668888	0.3729849510608861	0.2326943284036389	0.2981180274141485	0.2960617724143465
0.015	0.13713479822578217	0.13082790969324967	0.12814116096683872	0.10868892157529463	0.15368101742411366	0.0654209235856622	0.09882667612659321	0.09814267249314712
0.016	-0.06789994799555754	-0.075301522376234	-0.07109172928406249	-0.08960204073859018	-0.06672321925402167	-0.0946812190007716	-0.09071043529552533	-0.09024378729251731
0.017	-0.32388254518095644	-0.3284143337025851	-0.31158227680280454	-0.32082610084089636	-0.3375713593749543	-0.28762354607675444	-0.3146810768135822	-0.32069293910438545
0.018	-0.5179996976782049	-0.5203453081001013	-0.4901404845092563	-0.495527755644079	-0.5445663854440688	-0.42631169336386054	-0.48310925977231817	-0.4930925751618419
0.019	-0.6000156389979174	-0.5990652517184152	-0.5686245418998824	-0.5662612385811845	-0.6325093870039038	-0.47445565786686617	-0.5524937865098334	-0.5630770140382606
0.02	-0.6170954259024162	-0.6111026082997872	-0.5861136122415092	-0.5736927806060846	-0.6499882763403841	-0.47175244580685705	-0.5605155750563159	-0.570781405748914
0.021	-0.569875516196074	-0.5615629544704995	-0.53898434941691	-0.5217035953043939	-0.5989548885332782	-0.4213878985801941	-0.5068282434002732	-0.5156993145605371
0.022	-0.43832409759462304	-0.42697207120194963	-0.4196617635336212	-0.397987105153316	-0.4649120539931538	-0.3098645994118801	-0.38236543902823317	-0.3874127685040839
0.023	-0.24929154172212636	-0.24062041745722698	-0.24188899910727507	-0.22274948106602765	-0.2718560557011433	-0.15814189464575423	-0.21562806014383096	-0.21065440066063568
0.024	-0.06597718756201695	-0.06066015891042026	-0.06426306499172647	-0.052275988308250046	-0.07688345115380803	-0.020035907275107907	-0.04773321527889284	-0.043291765920090486
0.025	0.10506274548346671	0.11065292524070743	0.09878979197856019	0.10442139335790238	0.10886973718601847	0.10708007246851592	0.1103481100197989	0.11319425384375922
0.026	0.2593248777024604	0.2650256990758723	0.24877684759025873	0.24960990347184622	0.2750844086246278	0.22059289681886154	0.24800861476561162	0.2548089685236017
0.027	0.3551070560782043	0.3606716961304858	0.34056092927261555	0.3378177888842675	0.37923270703715595	0.28146472861290744	0.3323100213867475	0.3333599398118151
0.028	0.38480927506427276	0.3878199473573324	0.3676318278031068	0.35707107815824507	0.4147897619801085	0.2903057364197576	0.35396640931610956	0.34947451936370205
0.029	0.3683451781663331	0.3695776271191561	0.35166801008719406	0.331706154314394	0.3979699509634437	0.2640448558484913	0.33060459056584873	0.32699362565916124
0.03	0.2899329869475152	0.28874493542437213	0.28065651532356	0.25249524416980507	0.31712183795716675	0.19373503544883663	0.2541334456324633	0.24820331671709503
0.031	0.13587013488705169	0.1317074014588354	0.1359399420039039	0.10668305776761035	0.15482698284660157	0.06801199402250285	0.11061763784300087	0.09965064259739512
0.032	-0.035827602488245194	-0.042219348392007056	-0.02734864089086985	-0.05258946008141003	-0.027006449535352507	-0.0664113002165301	-0.04842699664627121	-0.06426135491823903
0.033	-0.21064456278367508	-0.2162360448099434	-0.19471350828289366	-0.21343389967118176	-0.2121806733674994	-0.19777344448390116	-0.20508615316016193	-0.22101404291622953
0.034	-0.38538822245945226	-0.3890222205767121	-0.36564112669111043	-0.37512033628754177	-0.40487867577721315	-0.3271165704099685	-0.36303425152372604	-0.37205801611515327
0.035	-0.48874797421308114	-0.49200222635195784	-0.4664680323782558	-0.4679720118642604	-0.520740834031284	-0.4001950830879883	-0.4587333663307067	-0.4608293457233984
0.036	-0.5048812900958309	-0.5062765395852575	-0.4845129219740315	-0.47822744321205235	-0.5440317119396767	-0.4024020779334491	-0.473458392249869	-0.4688665524157642
0.037	-0.4663609908328804	-0.4658561487001353	-0.4535825658035945	-0.4404093300070046	-0.5097877900396914	-0.35985684740041834	-0.4328655499351251	-0.42495426220909344
0.038	-0.3909994320790966	-0.38702198939040355	-0.3824816968645806	-0.36203122029197166	-0.42813345095600985	-0.28770253301466975	-0.35603558762894866	-0.3461463089389233
0.039	-0.26448451130514106	-0.2577756824769509	-0.25606712176065616	-0.23561487390251223	-0.28875047661705977	-0.1769539944722416	-0.22967761364285236	-0.226125278364408
0.04	-0.09123335606049791	-0.0845457744465318	-0.09102966004087612	-0.07271483006387909	-0.10415218389230994	-0.03821755729322299	-0.06659411246769893	-0.06578410426935064
0.041	0.0834304310775238	0.09116111551710587	0.07899182133752505	0.09799715155725296	0.08207723106247201	0.10077875552075072	0.09041155847901322	0.1009879400994695
0.042	0.24611223180184288	0.25335429653900277	0.2378598396441382	0.2508069907527114	0.2548553277823725	0.22270078666166704	0.240304595578195	0.2507380216571124
0.043	0.3912495844184556	0.3961875426655437	0.37217277136656834	0.3775147967931119	0.40795493224852813	0.3239609589040377	0.3687418338417025	0.37707234663174305
0.044	0.4733003381640504	0.4763556025969277	0.450562159383639	0.44633019450729916	0.4982450105586848	0.3773344645940267	0.4360850130091021	0.4431015543287955
0.045	0.47096052675740063	0.47091861092010345	0.4495471141921903	0.4399331878222402	0.5016817826557882	0.36365974600883183	0.4307370440717082	0.4332292019841953
0.046	0.41131962001639727	0.40906607927993016	0.39343197584140704	0.3827665630576089	0.44511362832750645	0.30806268516714463	0.3739233563091269	0.3722463160308853
0.047	0.30712182898615553	0.3031634275525505	0.2973694382714156	0.28102019925425237	0.33628151619778685	0.21789462558756528	0.271669185518652	0.2695280206881272
0.048	0.16170126987343783	0.15557811666405172	0.16260807159256066	0.1431001186431546	0.1823702972234375	0.09847491992407748	0.13507297998988604	0.13273696936154433
0.049	0.004958104947730713	-0.001691343746541354	0.011920357107962095	-0.006937499416687608	0.015317681719532236	-0.024250280736799176	-0.008045179687829815	-0.01615307168296317
0.05	-0.15149247522955248	-0.1581075207952197	-0.1399158687539666	-0.1543923353627821	-0.1548171932863684	-0.13911180999401052	-0.1512900230970722	-0.15957309822315302
0.051	-0.28201660216554175	-0.28699477812008983	-0.2690399331705407	-0.2755684333974368	-0.2946541526217144	-0.2316249358818091	-0.2674799665200295	-0.2736472457621216
0.052	-0.3637237395745692	-0.3679389584111328	-0.3493980048059506	-0.3488938415354653	-0.38609533559544534	-0.28695608807655515	-0.33613121574883115	-0.3463371835253833
0.053	-0.3928857345550994	-0.3994190278238235	-0.37500867270551674	-0.36846774313255604	-0.4241604479588477	-0.3010494964981167	-0.35831841439787554	-0.36701112537499453
0.054	-0.36701011446417964	-0.37018141046861686	-0.35218944225811805	-0.3385724539605419	-0.39792220074964585	-0.27115140911593166	-0.3300053192632164	-0.3322640152339348
0.055	-0.28640790840327107	-0.28598447638914815	-0.2755263471970154	-0.25883980990915095	-0.3139832073580012	-0.201383180920866	-0.2504435992340279	-0.24825330983181712
0.056	-0.15805722388994473	-0.15703639767901312	-0.15253857283906777	-0.1367383539234171	-0.1795696389728587	-0.10011189588398442	-0.13549940963246176	-0.12495798923061735
0.057	-0.0011886800917386255	0.0023564155278481833	-0.001978381471923237	0.010305187082440985	-0.009785394113181278	0.023701431499860703	0.007593652832297694	0.019421057415384545
0.058	0.1636151015815124	0.1645250554526649	0.1547651148764579	0.1605819473658999	0.16605539955144039	0.15024458278845101	0.1574562538789003	0.16628026364637644
0.059	0.2960636398043385	0.2993322824862317	0.28186130473847837	0.28714921720061154	0.3105656429729156	0.2500327968480063	0.27811996069153894	0.2866426032204442
0.06	0.37642413459838686	0.3815188728164273	0.36007768592781875	0.363956802748883	0.4024463700675656	0.30404224798061064	0.3528078378246685	0.35996151682960237
0.061	0.4078325697091464	0.40900054985676504	0.390050906865341	0.3904676729433724	0.4382759524268911	0.31837164564191245	0.37871522895529847	0.38191813535664604
0.062	0.3915615831167766	0.3905959280630649	0.37578840607842223	0.371074217729215	0.42428004993567897	0.2969902106954032	0.3621013335357776	0.3567563189372668
0.063	0.3253448355412057	0.32220152902535026	0.3124195018791713	0.3014587761465081	0.3578896495906414	0.2363808461746678	0.29560903304809977	0.2885595631512828
0.064	0.21443253592526382	0.2138827679905603	0.20865663288009326	0.19563123744587133	0.24188654276880156	0.14759422052316085	0.1897113326794605	0.18270119687915504
0.065	0.08987173990504846	0.08925419263595098	0.08598304297297064	0.07370010521435703	0.10570997110302217	0.04750120340332932	0.0702208769044249	0.06388735782058926
0.066	-0.05272144160903362	-0.055184892896956904	-0.05564280494341633	-0.06167205828620267	-0.04887642656179678	-0.06581272192851442	-0.061919457037622104	-0.06590354238695786
0.067	-0.210527650199435	-0.2146977042801725	-0.20550618001151516	-0.20860474422500497	-0.2181128211819148	-0.1861466174292862	-0.20088638365573225	-0.2108658395975552
0.068	-0.329534859496645	-0.33466563284473894	-0.31717234483477613	-0.3160535119741441	-0.3491440069665346	-0.27130044264489256	-0.3083818790928171	-0.31779067754593604
0.069	-0.3875660381118253	-0.3930671641622172	-0.3740959507251243	-0.3655274974672521	-0.4133194790208268	-0.30786660948757444	-0.3603786787955261	-0.36410133034974373
0.07	-0.39596854899470735	-0.4009447839696739	-0.3811718707907184	-0.37005326930248417	-0.424391117150813	-0.3077473684318794	-0.36170254317829553	-0.3659749148594126
0.071	-0.3489134045827011	-0.3497109176488652	-0.3337107556660155	-0.32201507962945686	-0.3769077982809702	-0.26320863988425247	-0.31445493620074216	-0.3141345227131255
0.072	-0.244799719484621	-0.2424590814570182	-0.2380192417929091	-0.22413623234626795	-0.2652399445912982	-0.17415695940825568	-0.2187964065109371	-0.21288240772749062
0.073	-0.11359678360854406	-0.10867010918489967	-0.11075522109693584	-0.09365193914675235	-0.12705459703730237	-0.06353426214917496	-0.09484695290933215	-0.08533778141089138
0.074	0.020645625099210366	0.026372823235768738	0.01908678117317516	0.03543378498472111	0.01231590691999736	0.04061840307946531	0.028839752240882126	0.04129598927120689
0.075	0.14845693021087314	0.156109650902179	0.14185824453191836	0.1522536045368861	0.15112314615036704	0.13345714022691316	0.14440430213369093	0.1567959412251421
0.076	0.25762922128973875	0.2624275382723029	0.24794198577028356	0.24994614320946956	0.2720009236858925	0.21571618647062388	0.24361259447814712	0.25455899094251605
0.077	0.32589638077701294	0.32735697773614564	0.31529055384001836	0.3132507580150734	0.34803309209880023	0.2621301445310017	0.305267676883051	0.31092670777021253
0.078	0.3466009151702095	0.347539078604641	0.3387835071842697	0.33063281859294424	0.37477480667334684	0.2686074071475724	0.32113008336434073	0.32254585537191094
0.079	0.32876187406921464	0.3298168813938607	0.3205387823939128	0.3066003703535414	0.35818187748852043	0.24939817411029874	0.29970158239437344	0.29837719749660563
0.08	0.2682669575988497	0.27151037349051793	0.2582553561578005	0.24398278813721289	0.29063885746506907	0.19409954323926332	0.23790697646887277	0.23537531332294884
0.081	0.15828817929428826	0.15595150738479105	0.14944712499812401	0.1326976877321143	0.17035706590228464	0.09770181854141585	0.12878309770697888	0.12709344663992347
0.082	0.02022778631670712	0.015668189246918898	0.02157308178230856	0.0023677173310369132	0.024614662024467066	-0.013543523665829074	0.0016870379278651065	-0.0022981963804988123
0.083	-0.11775909330855151	-0.12055886986687422	-0.1067141098504384	-0.12737791917016242	-0.12105027782009818	-0.11757070681954943	-0.11960824065585039	-0.12626906160336432
