Interval=	0.001 s
ExcelDateTime=	4.5725807957064870e+004	3/9/2025 19:23:27.490405
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.001	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.002	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.003	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.004	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.005	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.006	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.007	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.008	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.009	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.01	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.011	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.012	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.013	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.014	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.015	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.016	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.017	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.018	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.019	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.02	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.021	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.022	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.023	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.024	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.025	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.026	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.027	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.028	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.029	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.03	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.031	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.032	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.033	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.034	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.035	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.036	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.037	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.038	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.039	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.04	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.041	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.042	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.043	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.044	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.045	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.046	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.047	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.048	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.049	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.05	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.051	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.052	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.053	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.054	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.055	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.056	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.057	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.058	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.059	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.06	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.061	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.062	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.063	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.064	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.065	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.066	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.067	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.068	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.069	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.07	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.071	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.072	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.073	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.074	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.075	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.076	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.077	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.078	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.079	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.08	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.081	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.082	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.083	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.084	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.085	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.086	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.087	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.088	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.089	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.09	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.091	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.092	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.093	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.094	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.095	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.096	5.59633	5.627025	5.135512	5.285436	5.746317	6.095485
0.097	4.428435	4.363893	4.018202	4.097137	4.494624	4.724717
0.098	3.127098	2.998849	2.793173	2.814374	3.123789	3.243136
0.099	1.877571	1.726187	1.63469	1.619525	1.828811	1.861402
0.1	0.8576252	0.7268336	0.7074273	0.6821977	0.7935897	0.775641
0.101	0.2116814	0.1420104	0.1425678	0.1346402	0.1642655	0.1389853
0.102	0.02997446	0.05291643	0.01894095	0.05279428	0.02828491	0.03962569
0.103	0.3359355	0.469524	0.3520516	0.4458446	0.4023478	0.4886923
0.104	1.083585	1.330028	1.092554	1.255703	1.230894	1.419617
0.105	2.165094	2.510749	2.134171	2.366242	2.395067	2.698758
0.106	3.427051	3.844642	3.3296	3.620592	3.730491	4.145339
0.107	4.692722	5.14537	4.511764	4.843676	5.050906	5.557413
0.108	5.786808	6.233216	5.517145	5.866536	6.174062	6.739911
0.109	6.55921	6.959255	6.207894	6.549063	6.946255	7.530857
0.11	6.904697	7.224715	6.489903	6.798281	7.26238	7.822478
0.111	6.776234	6.993388	6.324735	6.5801	7.079252	7.574816
0.112	6.190674	6.295944	5.734283	5.923443	6.420893	6.820576
0.113	5.22646	5.225952	4.797878	4.91652	5.375464	5.660949
0.114	4.01374	3.928144	3.642284	3.695758	4.084264	4.252955
0.115	2.71796	2.580141	2.425634	2.428512	2.723917	2.789598
0.116	1.518575	1.369462	1.316965	1.291323	1.483541	1.474831
0.117	0.5851163	0.468243	0.4735076	0.4460561	0.5392966	0.4959859
0.118	0.05332628	0.008651181	0.01837887	0.01672932	0.02930477	-0.003048224
