Interval=	0.001 s
ExcelDateTime=	4.5725809852738195e+004	3/9/2025 19:26:11.27658
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.001	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.002	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.003	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.004	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.005	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.006	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.007	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.008	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.009	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.01	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.011	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.012	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.013	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.014	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.015	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.016	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.017	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.018	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.019	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.02	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.021	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.022	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.023	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.024	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.025	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.026	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.027	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.028	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.029	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.03	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.031	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.032	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.033	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.034	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.035	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.036	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.037	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.038	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.039	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.04	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.041	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.042	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.043	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.044	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.045	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.046	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.047	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.048	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.049	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.05	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
0.051	4.192957	4.029932	3.762016	3.793989	4.247468	4.366104
