Interval=	0.001 s
ExcelDateTime=	4.5725813400363404e+004	3/9/2025 19:31:17.791398
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7
Range=	112.500 mV	112.500 mV	112.500 mV	112.500 mV	112.500 mV	112.500 mV
0.46	0.001035918	0.001640372	0.003627751	0.002792381	0.001301713	0.0033474
0.461	0.001296712	0.001864112	0.002553436	0.00230329	0.001975621	0.004955392
0.462	0.001094726	0.001398636	0.0007651616	0.001184013	0.002113504	0.005052706
0.463	0.0004666274	0.000368745	-0.001244094	-0.0002926765	0.001668321	0.003691824
0.464	-0.0003614628	-0.0008566958	-0.002884209	-0.001713485	0.0008026419	0.001403128
0.465	-0.001073639	-0.001814032	-0.003663639	-0.00266229	-0.0001892099	-0.001024394
0.466	-0.001388127	-0.002121745	-0.003349029	-0.002852335	-0.0009918093	-0.00282568
0.467	-0.001172464	-0.001633173	-0.002046036	-0.002225076	-0.001384992	-0.003519578
0.468	-0.0005150672	-0.000517452	-0.0001851627	-0.000990166	-0.001332741	-0.003066972
0.469	0.0003038289	0.0007952473	0.001614376	0.0004387375	-0.0009807507	-0.001844622
0.47	0.0009275972	0.00177739	0.002754833	0.00158654	-0.0005726708	-0.0004582394
0.471	0.001068035	0.002009994	0.002864406	0.002081003	-0.0003318538	0.0005151936
0.472	0.000624309	0.00134742	0.001924089	0.001779238	-0.0003620411	0.0007528021
0.473	-0.0002531751	-1.174466e-007	0.0002890056	0.0008304999	-0.0005886556	0.0003127929
0.474	-0.001206006	-0.001525895	-0.001428892	-0.0003732354	-0.0007868477	-0.0004085387
0.475	-0.001809657	-0.002617525	-0.0025843	-0.001349313	-0.0006979869	-0.0008766696
0.476	-0.001731593	-0.002777942	-0.002721444	-0.001694638	-0.000153193	-0.0006593439
0.477	-0.0008726096	-0.001823578	-0.001741772	-0.001237916	0.0008251615	0.0003656615
0.478	0.000566333	1.963102e-005	4.409866e-005	-0.0001179907	0.001989846	0.001920167
0.479	0.002132372	0.002169409	0.002013141	0.001254065	0.002935273	0.003405499
0.48	0.003273123	0.003883044	0.003446531	0.002343784	0.003245828	0.004135395
0.481	0.003527438	0.004513092	0.003780921	0.002685987	0.002661218	0.003613473
0.482	0.002689518	0.003732507	0.002807825	0.002054119	0.001190955	0.001749588
0.483	0.0009109496	0.001678643	0.0007715489	0.0005703425	-0.000840211	-0.001043433
0.484	-0.001329665	-0.001073648	-0.00169914	-0.001320158	-0.002874312	-0.003952963
0.485	-0.003378955	-0.003698319	-0.003802505	-0.002999374	-0.004302622	-0.006037948
0.486	-0.004613684	-0.005383973	-0.004832554	-0.003885307	-0.004668196	-0.006553587
0.487	-0.004640866	-0.005595984	-0.004419176	-0.003635071	-0.003823778	-0.005222417
0.488	-0.003426428	-0.00425399	-0.002660889	-0.002273887	-0.001992777	-0.002357332
0.489	-0.001309971	-0.00175817	-9.890506e-005	-0.000199585	0.0002961697	0.001218982
0.49	0.001114294	0.001154303	0.002469442	0.001953731	0.002391634	0.004446392
0.491	0.003179905	0.003645459	0.004250313	0.003521501	0.003727299	0.006369472
0.492	0.004347817	0.005038541	0.004712565	0.004026418	0.00399762	0.006447873
0.493	0.004369484	0.005027261	0.003766541	0.003346204	0.003252467	0.004739141
0.494	0.003338877	0.003745242	0.001781514	0.001746614	0.001852871	0.001864308
0.495	0.001631488	0.001685383	-0.0005538872	-0.0002206526	0.0003175268	-0.001222485
0.496	-0.0002348375	-0.0004887712	-0.00247425	-0.001911948	-0.0008730533	-0.003565663
0.497	-0.001764718	-0.00216464	-0.003393491	-0.002808849	-0.001440132	-0.004521506
0.498	-0.002638086	-0.002977778	-0.003103348	-0.002698361	-0.001395751	-0.003966001
0.499	-0.002778048	-0.002895308	-0.001825989	-0.001731787	-0.001004287	-0.002303502
0.5	-0.002320253	-0.002165632	-0.0001055328	-0.0003415618	-0.0006332573	-0.0002732251
0.501	-0.001534113	-0.001191754	0.001395878	0.0009208236	-0.0005841547	0.00133431
0.502	-0.000708051	-0.0003622387	0.002136464	0.001588981	-0.0009524649	0.0019683
0.503	-4.446483e-005	9.791555e-005	0.001890167	0.001454521	-0.001569706	0.00151357
0.504	0.0003903722	0.0001909473	0.0008185893	0.0006367229	-0.002064258	0.0003117923
0.505	0.0006431166	9.893553e-005	-0.0006098731	-0.0004829682	-0.00202864	-0.00100534
0.506	0.0008138309	7.263003e-005	-0.001801631	-0.001413055	-0.00120696	-0.001778382
0.507	0.0009889246	0.0003068086	-0.002257714	-0.001737063	0.0003701172	-0.001582996
0.508	0.001175945	0.0008269937	-0.001770541	-0.001286788	0.002335631	-0.0004158828
0.509	0.00129887	0.001471334	-0.0004970471	-0.000205214	0.004082722	0.001300463
0.51	0.001244759	0.001962466	0.00110848	0.001115201	0.004970807	0.002885764
0.511	0.0009244443	0.002023753	0.002458392	0.002176658	0.004555248	0.003660496
0.512	0.0003328155	0.001503827	0.003047937	0.00256334	0.002768925	0.003211078
0.513	-0.0004225422	0.0004603137	0.002640977	0.00210174	-9.925726e-006	0.001565387
0.514	-0.001142749	-0.0008403722	0.001356092	0.0009287083	-0.003042109	-0.0007955454
0.515	-0.001613988	-0.002018342	-0.0003871367	-0.0005682063	-0.005451452	-0.003108059
0.516	-0.001682636	-0.002708832	-0.002013934	-0.001886074	-0.006493963	-0.004588136
0.517	-0.001315001	-0.002689149	-0.0029942	-0.002586075	-0.005796321	-0.004704875
0.518	-0.0006275015	-0.001970401	-0.003034597	-0.002460711	-0.003498041	-0.003383969
0.519	0.0001511132	-0.0007919029	-0.002173359	-0.001602834	-0.0002226636	-0.001037851
0.52	0.0007673204	0.0004713419	-0.0007480836	-0.0003575275	0.00311018	0.001579337
0.521	0.001035003	0.001443928	0.0007342571	0.0008125536	0.005561746	0.003630718
0.522	0.0008982997	0.001871991	0.001777572	0.001496934	0.006447757	0.004474108
0.523	0.0004588854	0.001712586	0.002080439	0.001498225	0.005548566	0.003885319
0.524	-6.463895e-005	0.001132299	0.001633244	0.0009010812	0.003166744	0.002123849
0.525	-0.00043533	0.0004151807	0.0006953098	2.092649e-005	1.345955e-005	-0.0001810851
0.526	-0.0004861878	-0.000149714	-0.0003094745	-0.0007199347	-0.003004179	-0.002246446
0.527	-0.0001873209	-0.0003809338	-0.0009593312	-0.0009615232	-0.005051142	-0.003403134
0.528	0.0003351651	-0.000270935	-0.00100001	-0.0005584867	-0.005605196	-0.003321582
0.529	0.0008487834	2.610587e-005	-0.0004377339	0.0003541035	-0.004589522	-0.002107783
0.53	0.00111206	0.0002803501	0.0004729919	0.001411765	-0.002363511	-0.000238863
0.531	0.0009693043	0.0002925027	0.001327291	0.00215076	0.0004001675	0.001613575
0.532	0.0004139992	-1.6377e-005	0.001722144	0.002181958	0.002917599	0.002814872
0.533	-0.0003878769	-0.0005514234	0.001425264	0.001361857	0.004528213	0.002993321
0.534	-0.001157868	-0.001083459	0.0004658951	-0.0001388881	0.004861036	0.002145381
0.535	-0.001616559	-0.001355102	-0.0008756912	-0.001884457	0.003901018	0.0006041999
0.536	-0.001588583	-0.001193099	-0.002160096	-0.003310651	0.001963281	-0.001093282
0.537	-0.001066818	-0.0005865866	-0.002935463	-0.003909672	-0.0004094534	-0.00239391
0.538	-0.0002233325	0.0002895317	-0.002898477	-0.003412217	-0.002604468	-0.002914774
0.539	0.0006474586	0.001128021	-0.002003329	-0.001891822	-0.004098976	-0.002557888
0.54	0.001247491	0.001616162	-0.0004716846	0.0002580845	-0.004564615	-0.00150292
0.541	0.001379806	0.001554819	0.001270892	0.002435096	-0.003932482	-0.0001256776
0.542	0.001018381	0.0009399799	0.002724536	0.004009593	-0.002392062	0.001140767
0.543	0.000328237	-1.435378e-005	0.003480047	0.00452926	-0.0003211638	0.001962674
0.544	-0.0004000039	-0.0009511592	0.003337989	0.003853467	0.001805151	0.002195799
0.545	-0.0008660539	-0.001505843	0.002357097	0.002187004	0.003514243	0.001894617
0.546	-0.0008758094	-0.001448254	0.0008261028	9.683433e-006	0.004433621	0.001256083
0.547	-0.0004147424	-0.0007723268	-0.0008280173	-0.002068702	0.004370137	0.0005288308
0.548	0.000333391	0.0002828993	-0.002176651	-0.003499306	0.003340456	-9.113121e-005
0.549	0.001053785	0.001315249	-0.002908636	-0.003947753	0.001567358	-0.0005177499
0.55	0.001428931	0.001916874	-0.00289364	-0.00336314	-0.0005530696	-0.0007627257
0.551	0.001254967	0.001820323	-0.002204718	-0.001979253	-0.002543036	-0.0009006364
0.552	0.000522225	0.001001835	-0.001080974	-0.0002299457	-0.003954522	-0.001010776
0.553	-0.000563938	-0.0002944623	0.000158675	0.001393222	-0.004468773	-0.001118622
0.554	-0.001646754	-0.001633862	0.001208043	0.002481633	-0.003974356	-0.001176133
0.555	-0.00234739	-0.0025508	0.001840599	0.00280385	-0.002606298	-0.00109637
0.556	-0.002395703	-0.002710667	0.001957538	0.002352005	-0.0007112622	-0.0008012511
0.557	-0.001721995	-0.002023945	0.001600649	0.001328085	0.001247417	-0.000267971
0.558	-0.0004977667	-0.0006915089	0.000914504	5.950735e-005	0.002801601	0.0004287243
0.559	0.0009223413	0.0008690924	0.0001034947	-0.001092997	0.003605975	0.001132024
0.56	0.002124351	0.002175638	-0.0006134383	-0.001823279	0.003534481	0.001660269
0.561	0.002765631	0.002842074	-0.001056678	-0.001954178	0.002700997	0.001867821
0.562	0.0026823	0.002703434	-0.001126258	-0.001475077	0.001409306	0.001694811
0.563	0.001938611	0.001865191	-0.0008201261	-0.0005332705	5.290663e-005	0.001195181
0.564	0.0007966784	0.0006533878	-0.0002326622	0.0006081845	-0.001008373	0.0005183661
0.565	-0.0003918067	-0.000523738	0.0004549874	0.00162473	-0.001567174	-0.0001588178
0.566	-0.001300739	-0.001319653	0.001024745	0.002215792	-0.001612649	-0.0006909179
0.567	-0.001728989	-0.001562341	0.001283476	0.0021862	-0.001303174	-0.001004591
0.568	-0.001662958	-0.001310511	0.001111188	0.001491712	-0.0008953469	-0.001124208
0.569	-0.001258281	-0.0008076151	0.000503809	0.0002627996	-0.0006322214	-0.001141971
0.57	-0.0007552111	-0.0003616707	-0.0004047645	-0.001208506	-0.0006358324	-0.001153231
0.571	-0.0003750139	-0.0002086176	-0.001366207	-0.002531963	-0.0008562303	-0.001197546
0.572	-0.0002386514	-0.0004172947	-0.00208744	-0.003324235	-0.001101592	-0.001236167
0.573	-0.0003159176	-0.0008490662	-0.002307697	-0.003306418	-0.001113935	-0.001151034
0.574	-0.0004454569	-0.001212318	-0.001883226	-0.002393041	-0.0006842068	-0.0007974567
0.575	-0.0004222481	-0.001197803	-0.0008571615	-0.0007478285	0.0002310763	-9.409253e-005
0.576	-8.655105e-005	-0.0006096175	0.000542251	0.00124835	0.001468625	0.0009197659
0.577	0.0005944388	0.0005332157	0.001954423	0.00308847	0.002689759	0.002060135
0.578	0.001485437	0.001965849	0.002981577	0.004269462	0.00347737	0.003023253
0.579	0.002313711	0.003244879	0.003306593	0.004435837	0.003478647	0.003471988
0.58	0.002760472	0.003894524	0.002798168	0.003494668	0.002545074	0.003154749
0.581	0.002570527	0.003571407	0.001556062	0.001652737	0.0008070489	0.002006739
0.582	0.001649235	0.002195188	-0.0001129157	-0.0006362733	-0.001342709	0.0001968915
0.583	0.0001282573	1.584209e-005	-0.001770414	-0.00278323	-0.003339088	-0.001880666
0.584	-0.001655274	-0.00243901	-0.002977938	-0.004233018	-0.004612312	-0.003704885
0.585	-0.00325396	-0.004517589	-0.003433373	-0.00463044	-0.004772432	-0.004783149
0.586	-0.004229425	-0.005627117	-0.003052006	-0.003912318	-0.003731234	-0.004791149
0.587	-0.004277293	-0.005407329	-0.001979023	-0.002312294	-0.001733835	-0.003670357
0.588	-0.003324642	-0.003848681	-0.0005400338	-0.0002875648	0.0007003655	-0.001659642
0.589	-0.001560736	-0.001307919	0.0008644937	0.001621664	0.002921736	0.000760049
0.59	0.0006186049	0.001598407	0.001893283	0.002960671	0.004348878	0.003005455
0.591	0.002707665	0.004154309	0.002353062	0.003476193	0.004629298	0.004540758
0.592	0.004217206	0.00573317	0.002233831	0.003161425	0.00372989	0.005014028
0.593	0.004807097	0.005971518	0.001692575	0.002235551	0.001946691	0.004351294
0.594	0.004363681	0.004852019	0.0009732676	0.001043024	-0.0001939545	0.002761268
0.595	0.003013571	0.002690985	0.0003076266	-7.479526e-005	-0.002098377	0.0006609011
0.596	0.001083228	4.043452e-005	-0.0001632866	-0.000883821	-0.003275692	-0.001441472
0.597	-0.0009849655	-0.002458754	-0.0004165248	-0.001303093	-0.003462512	-0.003070229
0.598	-0.002751021	-0.004250224	-0.0005351318	-0.001401437	-0.00269202	-0.003901956
0.599	-0.00387492	-0.004992259	-0.000645448	-0.001329682	-0.001263278	-0.003826821
0.6	-0.004172431	-0.004610695	-0.0008318786	-0.001223017	0.0003708754	-0.002940634
