Interval=	0.001 s
ExcelDateTime=	4.5725807420002777e+004	3/9/2025 19:22:41.08824
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.001	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.002	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.003	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.004	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.005	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.006	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.007	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.008	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.009	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.01	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.011	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.012	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.013	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.014	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.015	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.016	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.017	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.018	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.019	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.02	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.021	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.022	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.023	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.024	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.025	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.026	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.027	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.028	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.029	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.03	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.031	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.032	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.033	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.034	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.035	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.036	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.037	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.038	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.039	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.04	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.041	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.042	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.043	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.044	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.045	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.046	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.047	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.048	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.049	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.05	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.051	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.052	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.053	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.054	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.055	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.056	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.057	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.058	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.059	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.06	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.061	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.062	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.063	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.064	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.065	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.066	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.067	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.068	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.069	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.07	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.071	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.072	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.073	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.074	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.075	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.076	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.077	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.078	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.079	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.08	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.081	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
0.082	5.812025	6.072056	5.469374	5.703116	6.123596	6.572901
