Interval=	0.001 s
ExcelDateTime=	4.5771587637282413e+004	4/24/2025 14:06:11.861201
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9
Range=	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV	112.50 mV
0	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.001	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.002	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.003	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.004	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.005	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.006	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.007	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.008	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.009	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.01	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.011	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.012	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.013	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.014	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.015	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.016	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.017	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.018	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.019	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.02	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.021	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
0.022	0.2933592	0.3555091	0.2702261	0.4004831	0.3781852	0.272855	0.2083964	0.2800308
